what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510613398
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510613551
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510613702
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510613845
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510644696
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510644856
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510644985
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510645136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510645634
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510646411
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510647994
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510648245
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510648855
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510649436
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510654296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510655156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510657286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510726292
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1292510729236
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1292510730010
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292510733400
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292510733552
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1292510734021
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510735877
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510743793
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510744802
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510745343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510746006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510746752
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1292510759391
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510766941
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1292510766975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510773267
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510776645
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510777119
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510780125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510784477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510812167
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1292510819633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510829707
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1292510829736
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510834914
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292510839507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292510840065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292511029852
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292511032908
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292511033266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292512038252
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292512038781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292515001071
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.ui",1292515003763
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292515007051
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292515007312
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292515013586
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292515013807
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292515014506
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292515014693
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292515015305
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292515015556
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292515023002
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292515023213
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292515031485
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292515033349
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292515033570
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292515034179
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1292515036746
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1292515116933
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292515199590
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292515235136
